Name,Age,City,Satisfaction
Alice,23,San Jose,Good
Bob,30,San Jose,Excellent
Carlos,25,Heredia,Fair
Diana,27,San Jose,Poor
Erick,22,Heredia,Good
Fernanda,24,Alajuela,Excellent
George,29,Alajuela,Fair
Hanna,28,Cartago,Good
Ian,31,Cartago,Poor
Julia,26,San Jose,Fair
Kevin,24,Heredia,Excellent
Laura,32,Alajuela,Good
Marco,21,San Jose,Fair
Natalie,22,Cartago,Excellent
Oscar,35,Cartago,Good
Pamela,34,San Jose,Fair
Quincy,30,Alajuela,Good
Rosa,23,Cartago,Poor
Steven,33,Heredia,Excellent
Tania,26,San Jose,Fair
